video_id,label,frames,label_id,shape,format
61756,Thumb Down,37,4,"(100, 176)",JPEG
95836,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
19424,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
41516,Thumb Up,37,5,"(100, 176)",JPEG
20498,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
90159,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
32250,Thumb Down,37,4,"(100, 176)",JPEG
120971,Zooming Out With Two Fingers,37,7,"(100, 132)",JPEG
31246,Thumb Down,37,4,"(100, 176)",JPEG
30893,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
55537,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
128344,Thumb Down,37,4,"(100, 176)",JPEG
133160,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
96918,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
130595,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
85283,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
58513,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
56364,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
129311,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
44277,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
23065,Sliding Two Fingers Right,37,2,"(100, 100)",JPEG
125229,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
53940,Zooming Out With Two Fingers,37,7,"(100, 132)",JPEG
83445,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
60482,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
98075,Thumb Down,37,4,"(100, 176)",JPEG
24120,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
13082,Thumb Down,37,4,"(100, 132)",JPEG
81140,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
47242,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
11474,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
73123,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
87426,Thumb Up,37,5,"(100, 176)",JPEG
139191,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
133306,Sliding Two Fingers Left,37,1,"(100, 132)",JPEG
40619,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
54033,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
105050,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
13514,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
81635,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
112513,Thumb Down,37,4,"(100, 176)",JPEG
34660,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
86893,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
131892,Thumb Up,37,5,"(100, 176)",JPEG
45039,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
145477,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
93437,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
47624,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
28869,Thumb Up,37,5,"(100, 176)",JPEG
17222,Zooming Out With Two Fingers,37,7,"(100, 132)",JPEG
97038,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
57990,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
81414,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
42766,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
54361,Thumb Up,37,5,"(100, 132)",JPEG
20345,Thumb Up,37,5,"(100, 132)",JPEG
5638,Sliding Two Fingers Up,37,3,"(100, 132)",JPEG
132926,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
127365,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
125336,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
29438,Thumb Up,37,5,"(100, 176)",JPEG
90988,Sliding Two Fingers Right,37,2,"(100, 132)",JPEG
135228,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
49094,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
81418,Thumb Down,37,4,"(100, 176)",JPEG
26896,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
98878,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
29838,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
104359,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
15722,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
38258,Thumb Down,37,4,"(100, 176)",JPEG
107341,Thumb Up,37,5,"(100, 132)",JPEG
81560,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
49560,Thumb Up,37,5,"(100, 176)",JPEG
80214,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
53252,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
131273,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
38605,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
120725,Sliding Two Fingers Up,37,3,"(100, 132)",JPEG
85346,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
73813,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
120187,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
103427,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
62918,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
81822,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
2451,Thumb Up,37,5,"(100, 176)",JPEG
98448,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
39101,Thumb Up,37,5,"(100, 132)",JPEG
67414,Thumb Down,37,4,"(100, 176)",JPEG
147011,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
12115,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
25119,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
5487,Zooming In With Two Fingers,37,6,"(100, 132)",JPEG
23859,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
113124,Thumb Down,37,4,"(100, 176)",JPEG
123807,Sliding Two Fingers Right,37,2,"(100, 132)",JPEG
6656,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
67096,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
137355,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
147824,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
118220,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
71784,Thumb Down,37,4,"(100, 176)",JPEG
42114,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
96568,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
132290,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
118474,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
57043,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
146711,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
2020,Thumb Up,37,5,"(100, 176)",JPEG
59818,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
116153,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
114325,Sliding Two Fingers Left,37,1,"(100, 132)",JPEG
121058,Zooming Out With Two Fingers,37,7,"(100, 132)",JPEG
2620,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
21286,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
55455,Zooming In With Two Fingers,37,6,"(100, 132)",JPEG
133020,Thumb Up,37,5,"(100, 132)",JPEG
89634,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
125649,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
67896,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
107924,Thumb Down,37,4,"(100, 176)",JPEG
95093,Thumb Down,37,4,"(100, 176)",JPEG
128792,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
20272,Thumb Up,37,5,"(100, 176)",JPEG
119657,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
78191,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
59398,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
51668,Sliding Two Fingers Up,37,3,"(100, 132)",JPEG
141612,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
113270,Sliding Two Fingers Down,37,0,"(100, 132)",JPEG
147007,Zooming In With Two Fingers,37,6,"(100, 132)",JPEG
135936,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
62220,Thumb Down,37,4,"(100, 176)",JPEG
52650,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
6008,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
48610,Sliding Two Fingers Right,37,2,"(100, 132)",JPEG
22291,Thumb Up,37,5,"(100, 176)",JPEG
3637,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
106048,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
39211,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
70676,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
63119,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
7764,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
95188,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
81431,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
86989,Sliding Two Fingers Up,37,3,"(100, 132)",JPEG
54350,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
15304,Thumb Down,37,4,"(100, 176)",JPEG
73843,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
106174,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
92838,Thumb Down,37,4,"(100, 176)",JPEG
134835,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
53977,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
106108,Thumb Down,37,4,"(100, 176)",JPEG
101176,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
86168,Thumb Up,37,5,"(100, 176)",JPEG
10269,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
97108,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
3721,Thumb Down,37,4,"(100, 132)",JPEG
142816,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
147963,Zooming Out With Two Fingers,37,7,"(100, 132)",JPEG
72914,Sliding Two Fingers Right,37,2,"(100, 132)",JPEG
15259,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
127003,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
11826,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
227,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
72989,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
147735,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
20802,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
91154,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
42203,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
63032,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
68255,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
129976,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
19498,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
136321,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
93314,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
68234,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
131120,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
53023,Sliding Two Fingers Right,37,2,"(100, 132)",JPEG
65288,Thumb Down,37,4,"(100, 176)",JPEG
44917,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
71719,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
103562,Thumb Up,37,5,"(100, 176)",JPEG
139397,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
124635,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
142207,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
70543,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
33422,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
90094,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
135368,Thumb Up,37,5,"(100, 132)",JPEG
133651,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
48100,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
99791,Sliding Two Fingers Left,37,1,"(100, 132)",JPEG
80356,Thumb Down,37,4,"(100, 176)",JPEG
142658,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
50906,Thumb Up,37,5,"(100, 176)",JPEG
26432,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
19503,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
78232,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
13681,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
101869,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
18815,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
120877,Thumb Up,37,5,"(100, 176)",JPEG
63448,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
143220,Thumb Down,37,4,"(100, 176)",JPEG
22248,Thumb Up,37,5,"(100, 176)",JPEG
14071,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
10620,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
47493,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
24863,Thumb Down,37,4,"(100, 176)",JPEG
88457,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
41569,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
110012,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
92309,Zooming In With Two Fingers,37,6,"(100, 132)",JPEG
82140,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
61470,Thumb Up,37,5,"(100, 176)",JPEG
18001,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
91427,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
114382,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
23543,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
59409,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
106432,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
93968,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
85507,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
17060,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
3380,Thumb Down,37,4,"(100, 176)",JPEG
43312,Thumb Up,37,5,"(100, 176)",JPEG
52849,Thumb Down,37,4,"(100, 132)",JPEG
47941,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
101703,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
125574,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
51045,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
13404,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
61575,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
15782,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
31611,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
50884,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
114659,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
52453,Thumb Up,37,5,"(100, 176)",JPEG
98455,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
114845,Thumb Up,37,5,"(100, 176)",JPEG
5502,Sliding Two Fingers Down,37,0,"(100, 132)",JPEG
142208,Sliding Two Fingers Up,37,3,"(100, 132)",JPEG
105211,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
96760,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
53661,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
11060,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
86860,Thumb Down,37,4,"(100, 176)",JPEG
48094,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
144183,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
17288,Thumb Down,37,4,"(100, 176)",JPEG
122931,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
135632,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
18580,Thumb Up,37,5,"(100, 176)",JPEG
11881,Sliding Two Fingers Up,37,3,"(100, 132)",JPEG
146296,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
48744,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
75749,Sliding Two Fingers Left,37,1,"(100, 132)",JPEG
113525,Sliding Two Fingers Down,37,0,"(100, 132)",JPEG
66480,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
127257,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
47088,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
55760,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
58079,Sliding Two Fingers Up,37,3,"(100, 132)",JPEG
1702,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
61445,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
122266,Thumb Up,37,5,"(100, 132)",JPEG
4574,Thumb Down,37,4,"(100, 176)",JPEG
92675,Thumb Down,37,4,"(100, 176)",JPEG
11590,Zooming In With Two Fingers,37,6,"(100, 132)",JPEG
33954,Thumb Up,37,5,"(100, 176)",JPEG
3137,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
13860,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
144726,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
288,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
146157,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
123332,Zooming Out With Two Fingers,37,7,"(100, 132)",JPEG
122874,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
4426,Thumb Up,37,5,"(100, 176)",JPEG
52354,Thumb Down,37,4,"(100, 132)",JPEG
141882,Thumb Down,37,4,"(100, 176)",JPEG
13424,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
25262,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
50249,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
92751,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
51792,Thumb Up,37,5,"(100, 176)",JPEG
17893,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
6547,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
102990,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
113799,Sliding Two Fingers Left,37,1,"(100, 132)",JPEG
13215,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
119118,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
128227,Thumb Up,37,5,"(100, 132)",JPEG
131398,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
102534,Thumb Up,37,5,"(100, 176)",JPEG
20267,Sliding Two Fingers Up,37,3,"(100, 132)",JPEG
92049,Sliding Two Fingers Right,37,2,"(100, 132)",JPEG
107845,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
142515,Thumb Up,37,5,"(100, 176)",JPEG
143911,Thumb Down,37,4,"(100, 176)",JPEG
58101,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
49827,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
20358,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
83762,Zooming Out With Two Fingers,37,7,"(100, 132)",JPEG
44948,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
76211,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
33076,Thumb Down,37,4,"(100, 176)",JPEG
4998,Thumb Down,37,4,"(100, 176)",JPEG
107904,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
76623,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
88034,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
42517,Thumb Down,37,4,"(100, 176)",JPEG
48067,Thumb Up,37,5,"(100, 176)",JPEG
36806,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
4875,Zooming Out With Two Fingers,37,7,"(100, 132)",JPEG
67127,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
79360,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
95124,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
62250,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
13441,Thumb Down,37,4,"(100, 176)",JPEG
107930,Thumb Down,37,4,"(100, 176)",JPEG
91930,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
67309,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
126386,Thumb Up,37,5,"(100, 176)",JPEG
8608,Thumb Down,37,4,"(100, 176)",JPEG
124223,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
2117,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
102119,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
128974,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
140087,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
17283,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
22426,Thumb Down,37,4,"(100, 176)",JPEG
25950,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
7995,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
82582,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
113597,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
109962,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
106365,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
134072,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
98017,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
85439,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
99472,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
93286,Thumb Up,37,5,"(100, 176)",JPEG
140818,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
22382,Thumb Up,37,5,"(100, 176)",JPEG
95658,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
105600,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
2856,Zooming Out With Two Fingers,37,7,"(100, 132)",JPEG
29075,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
106433,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
140750,Sliding Two Fingers Left,37,1,"(100, 100)",JPEG
85828,Sliding Two Fingers Right,37,2,"(100, 132)",JPEG
66401,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
76735,Sliding Two Fingers Left,37,1,"(100, 132)",JPEG
22721,Thumb Up,37,5,"(100, 176)",JPEG
19819,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
27721,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
70749,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
28042,Thumb Down,37,4,"(100, 176)",JPEG
8731,Thumb Down,37,4,"(100, 176)",JPEG
1376,Zooming Out With Two Fingers,37,7,"(100, 132)",JPEG
113654,Thumb Up,37,5,"(100, 176)",JPEG
54518,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
141826,Thumb Down,37,4,"(100, 176)",JPEG
92818,Thumb Up,37,5,"(100, 176)",JPEG
94179,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
106858,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
64867,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
19166,Thumb Up,37,5,"(100, 176)",JPEG
125763,Sliding Two Fingers Up,37,3,"(100, 132)",JPEG
127197,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
13020,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
107585,Thumb Down,37,4,"(100, 132)",JPEG
76529,Sliding Two Fingers Left,37,1,"(100, 132)",JPEG
2673,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
6538,Thumb Down,37,4,"(100, 176)",JPEG
107494,Sliding Two Fingers Up,37,3,"(100, 132)",JPEG
88621,Sliding Two Fingers Left,37,1,"(100, 132)",JPEG
52297,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
142540,Thumb Up,37,5,"(100, 176)",JPEG
23907,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
112294,Thumb Up,37,5,"(100, 132)",JPEG
60424,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
140168,Thumb Up,37,5,"(100, 132)",JPEG
39807,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
23488,Thumb Up,37,5,"(100, 176)",JPEG
46648,Thumb Down,37,4,"(100, 176)",JPEG
46893,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
95847,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
23919,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
86383,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
125368,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
30418,Thumb Down,37,4,"(100, 132)",JPEG
24037,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
67836,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
143370,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
81761,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
131307,Thumb Up,37,5,"(100, 132)",JPEG
82412,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
5258,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
72149,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
101442,Thumb Down,37,4,"(100, 176)",JPEG
36018,Sliding Two Fingers Left,37,1,"(100, 132)",JPEG
64632,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
106126,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
69392,Sliding Two Fingers Up,37,3,"(100, 132)",JPEG
75806,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
50229,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
16429,Thumb Down,37,4,"(100, 176)",JPEG
66232,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
83410,Thumb Down,37,4,"(100, 100)",JPEG
73222,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
145801,Sliding Two Fingers Down,37,0,"(100, 132)",JPEG
95794,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
99751,Thumb Up,37,5,"(100, 132)",JPEG
139206,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
77691,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
113619,Thumb Down,37,4,"(100, 132)",JPEG
121666,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
88071,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
109428,Thumb Up,37,5,"(100, 176)",JPEG
67217,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
94636,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
67759,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
79600,Thumb Down,37,4,"(100, 132)",JPEG
7794,Thumb Up,37,5,"(100, 176)",JPEG
11129,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
35857,Thumb Up,37,5,"(100, 176)",JPEG
26007,Thumb Up,37,5,"(100, 176)",JPEG
111173,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
85666,Thumb Down,37,4,"(100, 176)",JPEG
111596,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
115482,Thumb Down,37,4,"(100, 176)",JPEG
47943,Thumb Up,37,5,"(100, 176)",JPEG
141184,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
5209,Thumb Down,37,4,"(100, 176)",JPEG
73076,Thumb Down,37,4,"(100, 176)",JPEG
106591,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
51225,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
53699,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
